repo_name,stars
mattpocock/skills,763.0
affaan-m/ECC,613.0
tt-a1i/archify,578.0
DietrichGebert/ponytail,547.0
deepseek-ai/deepseek-harness,358.0
ashemag/human-atlas,343.0
experientiallabs/experiential,328.0
openJiuwen-ai/jiuwenswarm,315.0
debpalash/VoiceStudio,308.0
blader/humanizer,303.0
cathrynlavery/diagram-design,276.0
wpzzz/blocked-sites-in-south-korea,255.0
Rion-Wu-tech/wechat-intelligence-hub,245.0
public-apis/public-apis,242.0
vorssaint/vorssaint-utils,241.0
NousResearch/hermes-agent,232.0
pierrenade/short-video-generator-AI,230.0
anomalyco/opencode,227.0
stablyai/orca,209.0
microsoft/markitdown,194.0
redhat-et/ripwire,193.0
mayukh4/linux-android,189.0
lnkiai/m3e-canvas,187.0
cloud-in-a-bottle/cloud-in-a-bottle,186.0
THU-MAIC/OpenMAIC,181.0
k1tbyte/Wand-Enhancer,178.0
webadderallorg/Recordly,177.0
sebbbi/NoGraphicsAPI,175.0
magnitudedev/magnitude,171.0
OpenWhispr/openwhispr,167.0
WorkerWorkshop/Display-Fusion-for-Win,165.0
v-modal/vmodal_sdk_smartglass,164.0
handsomestWei/patent-disclosure-skill,160.0
sindresorhus/awesome,159.0
humanlayer/skills,159.0
vinzdg/codenotch,158.0
diegosouzapw/OmniRoute,158.0
bilawalsidhu/gods-eye-view,157.0
BraveOPotato/FckSignups,156.0
rakanki911/DLSS5-Swapper,155.0
coreyhaines31/marketingskills,155.0
jaywcjlove/awesome-mac,155.0
deeplethe/utopia,154.0
K-Dense-AI/scientific-agent-skills,152.0
rorkai/App-Store-Connect-CLI,151.0
The-Swarm-Corporation/AutoHedge,144.0
firecrawl/firecrawl,144.0
AdventDevInc/kudu,143.0
EvoMap/AutoResearch,143.0
Novals83/5min-btc-polymarket,142.0
vinta/awesome-python,140.0
dustcrewmangallery/Start-All-Back,139.0
arcboxlabs/arcbox,137.0
harry0703/MoneyPrinterTurbo,136.0
totec448-spec/chat-on-steroids,134.0
google-research/timesfm,133.0
browser-use/browser-use,133.0
h4ckf0r0day/obscura,129.0
obra/superpowers,126.0
tigerless-labs/autoharness,125.0
jingyaogong/minimind,123.0
OmegaJuniorJack/Cubase-Pro-15,122.0
earendil-works/pi,119.0
jbiaojerry/ebook-treasure-chest,119.0
anthropics/skills,119.0
liyue-aigc/female-outfit-director,116.0
ruvnet/ruflo,115.0
zhishile/codex-auth-helper,114.0
omacom/omarchy,114.0
featherflashsay/Ableton-Live-for-Win,114.0
Eternalrasing/Kms-Pico-For-Win,113.0
Leonxlnx/taste-skill,111.0
diudiu-tech/delivery-harness,106.0
herdrdev/herdr,106.0
pathwaycom/arc-task-gen,105.0
SolveaCX/tokentest.io,104.0
multica-ai/andrej-karpathy-skills,103.0
Graphify-Labs/graphify,101.0
garrytan/gstack,101.0
HiThink-Tech/Financial-API,101.0
msitarzewski/agency-agents,100.0
zgwl/chinese-buy-us-stock-guide,99.0
LOGO127/wechat-ai-memory,99.0
nextlevelbuilder/ui-ux-pro-max-skill,97.0
heygen-com/hyperframes,97.0
pbakaus/impeccable,95.0
every-app/open-seo,93.0
KJGX66F/usque-custom-pro,93.0
genspark-ai/genoffice,92.0
HKUDS/Vibe-Trading,91.0
D4Vinci/Scrapling,90.0
okf-memory/okf-agent-memory,90.0
evangelosvlachos96-dotcom/booking-microservices,89.0
aipoch/open-science,89.0
AprilNEA/OpenLogi,87.0
wzhudev/reverse-linear-sync-engine,86.0
biusberline/cloudflare-turnstile-solver,86.0
Jarvis322/macos-sysdata,86.0
burakgon/stop-stutter,85.0
Mistbypattern/Glary-Utilities-Pro,85.0
ahujasid/blender-mcp,84.0
openai/codex,84.0
Yuan1z0825/nature-skills,84.0
springservantprepare/Microsoft-Project,84.0
donnemartin/system-design-primer,83.0
hugohe3/ppt-master,83.0
Player-YN/PawWork_ZhuaZhua,82.0
nexu-io/open-design,82.0
dramaclaw/dramaclaw,80.0
techjanitor/botmaker,80.0
miuuyy/codex-chatgpt-web,79.0
WorldFlowAI/everything-claude-code,79.0
avansaber/avansaber-php-reddit-api,79.0
guillaumemeyer/watermarks-remover,79.0
usestrix/strix,78.0
rcortx/kiwiq,78.0
miqdadbadjuber/anti-slop,78.0
ayghri/i-have-adhd,77.0
trailhq/Graft,75.0
k2-fsa/OmniVoice,75.0
Panniantong/Agent-Reach,75.0
Imbad0202/academic-research-skills,74.0
openai/skills,74.0
Stremio/stremio-web,73.0
unclecode/crawl4ai,73.0
yt-dlp/yt-dlp,73.0
tashfeenahmed/freellmapi,72.0
521xueweihan/HelloGitHub,72.0
codecrafters-io/build-your-own-x,71.0
MDX-Tom/gpt-instruct,71.0
LifetimeLabsDev/PrivacyNotes.app,71.0
bytedance/deer-flow,71.0
Comfy-Org/ComfyUI,70.0
anywhere-labs/dsh-desktop,70.0
clash-verge-rev/clash-verge-rev,68.0
tailscale/tailcat,68.0
dstotijn/hetty,68.0
